PFA 2023 Code,PFA 2023 Name,Year,population,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24,M25,M26,M27,M28,M29,M30,M31,M32,M33,M34,M35,M36,M37,M38,M39,M40,M41,M42,M43,M44,M45,M46,M47,M48,M49,M50,M51,M52,M53,M54,M55,M56,M57,M58,M59,M60,M61,M62,M63,M64,M65,M66,M67,M68,M69,M70,M71,M72,M73,M74,M75,M76,M77,M78,M79,M80,M81,M82,M83,M84,M85
E23000014,West Midlands,2024,"3,036,605","17,443","17,815","18,792","18,337","19,193","19,049","19,604","20,246","20,374","20,046","20,354","20,590","20,899","20,796","20,171","20,423","20,149","19,370","19,740","22,044","22,051","22,238","21,363","20,689","19,479","20,463","21,297","21,464","21,684","21,167","21,736","21,774","22,197","22,469","22,467","22,356","22,589","22,724","21,966","21,880","21,136","21,375","20,846","20,249","20,927","19,105","17,782","17,458","17,476","16,813","16,962","17,524","18,300","18,846","18,708","18,378","18,197","18,007","17,465","17,481","17,053","16,549","16,509","15,416","14,700","14,013","13,571","13,157","12,486","11,822","12,031","11,599","11,365","11,042","11,155","10,869","11,323","11,566","9,122","9,046","9,261","8,504","7,421","6,471","6,299","41,326","18,371","18,803","19,496","19,060","19,757","20,207","20,320","20,787","21,299","21,062","21,504","21,785","22,233","21,925","21,373","21,222","21,804","20,911","21,380","23,884","24,518","23,675","22,603","22,152","22,008","22,014","21,772","21,727","21,109","21,024","21,021","21,232","21,372","21,394","21,355","20,431","20,491","20,518","20,159","20,367","19,352","19,534","18,998","19,282","19,337","18,374","17,372","16,896","17,137","16,945","17,263","17,756","18,198","18,452","18,507","18,485","18,501","17,763","17,124","16,618","16,367","16,045","15,683","14,861","14,137","13,607","13,558","12,662","11,608","11,354","11,012","10,955","10,240","10,036","9,716","9,482","9,658","9,966","7,618","7,595","7,429","6,632","5,699","4,836","4,750","24,881"
E23000028,Essex,2024,"1,929,610","9,524","9,875","10,694","10,590","11,144","11,375","11,644","11,472","11,629","11,496","11,608","11,834","11,805","11,783","11,833","11,519","11,536","11,132","10,252","8,133","7,766","8,037","8,943","9,787","10,066","10,526","11,137","11,531","11,686","12,162","12,962","13,130","13,745","14,124","14,191","14,363","14,399","14,063","13,827","13,748","13,482","13,110","13,199","13,439","13,256","12,857","11,662","11,551","11,991","12,195","12,024","12,569","12,803","13,319","12,888","13,304","13,519","13,542","13,464","13,182","13,055","12,690","12,190","11,786","11,123","10,733","10,755","10,200","9,733","9,463","9,758","9,418","9,029","9,169","9,340","9,630","10,645","11,716","8,543","7,956","7,755","6,987","6,006","5,048","5,226","33,659","9,854","10,419","11,385","11,096","11,628","11,840","11,986","12,136","12,409","12,062","12,114","12,222","12,557","12,550","12,204","12,173","12,267","11,684","11,305","9,029","9,115","8,816","9,628","10,227","10,598","10,835","10,950","11,148","10,952","11,170","11,751","12,054","12,304","12,402","12,657","12,893","12,903","12,750","12,782","12,455","12,229","12,052","12,405","12,527","12,474","11,953","11,242","11,122","11,296","11,583","11,700","12,080","12,465","12,921","12,434","12,932","12,616","13,111","12,780","12,722","12,250","11,812","11,866","11,472","10,799","10,514","10,033","9,484","9,190","8,637","8,483","8,497","8,019","7,994","8,033","8,563","9,104","10,004","7,257","6,614","6,447","5,701","4,702","3,763","3,815","20,563"
E23000031,Surrey,2024,"1,248,649","5,647","6,182","6,465","6,797","6,896","7,055","6,999","7,234","7,536","7,662","7,629","7,672","8,023","8,037","8,099","7,967","7,925","7,986","7,442","7,077","6,248","6,039","6,228","6,199","6,385","6,851","6,700","6,597","6,529","6,737","7,016","7,263","7,688","8,278","8,473","8,561","8,836","8,787","8,968","9,024","8,769","9,119","9,244","9,569","9,708","9,216","8,840","8,572","8,750","8,937","8,661","8,876","8,985","9,197","8,534","8,654","8,665","8,588","8,590","8,479","8,407","7,967","7,651","7,346","6,914","6,827","6,335","6,223","5,837","5,782","5,625","5,665","5,436","5,490","5,692","5,789","6,095","6,561","5,246","4,814","4,836","4,398","3,849","3,287","3,429","23,834","5,915","6,240","6,815","7,000","7,221","7,406","7,501","7,602","7,851","7,868","7,883","8,080","8,519","8,454","8,182","8,313","8,472","8,206","7,685","6,876","6,159","6,119","6,660","6,774","6,978","7,187","6,968","6,620","6,428","6,311","6,495","6,759","6,894","7,448","7,631","7,773","7,991","7,994","7,713","8,249","8,003","8,348","8,570","8,546","8,783","8,674","8,458","8,155","8,292","8,647","8,502","8,590","8,702","8,688","8,425","8,317","8,243","8,420","8,219","8,219","8,175","7,898","7,478","7,187","6,672","6,410","6,222","5,794","5,657","5,272","5,097","5,138","4,880","4,793","4,731","5,020","5,230","5,794","4,429","3,986","3,891","3,607","2,973","2,403","2,442","14,404"
E23000034,City of London,2024,"15,111",22,25,29,15,28,28,10,41,17,25,19,17,21,20,25,27,40,30,43,140,177,144,219,331,260,228,283,267,273,242,234,249,225,206,190,180,144,117,125,90,105,88,68,66,64,69,62,54,62,50,54,54,58,51,54,54,58,45,53,63,51,39,48,38,36,46,40,37,49,46,27,26,40,29,24,42,40,40,21,23,13,23,14,27,19,75,32,17,34,27,10,16,10,21,22,29,24,28,22,27,16,8,27,38,37,88,131,177,140,226,250,268,282,268,306,293,288,251,245,267,258,212,207,194,168,161,142,165,154,114,74,82,128,112,75,91,112,71,117,104,100,111,85,55,60,66,66,72,51,66,64,55,57,48,53,40,30,35,45,34,25,26,16,41,24,28,18,18,10,10,16,69
